step,ts,pnl,eq,dd,nL,nS,turn
97,2026-01-25 01:00:00+00:00,-9.22,990.78,-0.0092,5,5,10
98,2026-01-25 13:00:00+00:00,5.95,996.73,-0.0033,5,5,16
99,2026-01-26 01:00:00+00:00,-2.2,994.53,-0.0055,5,5,20
100,2026-01-26 13:00:00+00:00,-8.11,986.42,-0.0136,5,5,12
101,2026-01-27 01:00:00+00:00,20.61,1007.03,0.0,5,5,12
102,2026-01-27 13:00:00+00:00,-4.49,1002.54,-0.0045,5,5,16
103,2026-01-28 01:00:00+00:00,18.52,1021.06,0.0,5,5,12
104,2026-01-28 13:00:00+00:00,2.47,1023.53,0.0,5,5,18
105,2026-01-29 01:00:00+00:00,23.06,1046.59,0.0,5,5,10
106,2026-01-29 13:00:00+00:00,11.14,1057.73,0.0,5,5,16
107,2026-01-30 01:00:00+00:00,1.56,1059.29,0.0,5,5,18
108,2026-01-30 13:00:00+00:00,-1.75,1057.54,-0.0017,5,5,16
109,2026-01-31 01:00:00+00:00,1.24,1058.77,-0.0005,5,5,14
110,2026-01-31 13:00:00+00:00,0.79,1059.57,0.0,5,5,16
111,2026-02-01 01:00:00+00:00,2.39,1061.96,0.0,5,5,14
112,2026-02-01 13:00:00+00:00,9.91,1071.87,0.0,5,5,16
113,2026-02-02 01:00:00+00:00,12.0,1083.86,0.0,5,5,14
114,2026-02-02 13:00:00+00:00,-8.04,1075.82,-0.0074,5,5,18
115,2026-02-03 01:00:00+00:00,-21.77,1054.05,-0.0275,5,5,14
116,2026-02-03 13:00:00+00:00,-1.4,1052.66,-0.0288,5,5,10
117,2026-02-04 01:00:00+00:00,3.04,1055.7,-0.026,5,5,10
118,2026-02-04 13:00:00+00:00,7.11,1062.81,-0.0194,5,5,16
119,2026-02-05 01:00:00+00:00,4.37,1067.18,-0.0154,5,5,18
120,2026-02-05 13:00:00+00:00,-7.46,1059.72,-0.0223,5,5,12
121,2026-02-06 01:00:00+00:00,-8.19,1051.53,-0.0298,5,5,10
122,2026-02-06 13:00:00+00:00,0.58,1052.11,-0.0293,5,5,14
123,2026-02-07 01:00:00+00:00,5.15,1057.26,-0.0245,5,5,12
124,2026-02-07 13:00:00+00:00,11.63,1068.89,-0.0138,5,5,10
125,2026-02-08 01:00:00+00:00,-19.18,1049.7,-0.0315,5,5,16
126,2026-02-08 13:00:00+00:00,8.37,1058.07,-0.0238,5,5,10
127,2026-02-09 01:00:00+00:00,-1.89,1056.18,-0.0255,5,5,12
128,2026-02-09 13:00:00+00:00,19.03,1075.2,-0.008,5,5,10
129,2026-02-10 01:00:00+00:00,2.47,1077.67,-0.0057,5,5,16
130,2026-02-10 13:00:00+00:00,-10.45,1067.22,-0.0154,5,5,12
131,2026-02-11 01:00:00+00:00,-2.48,1064.74,-0.0176,5,5,10
132,2026-02-11 13:00:00+00:00,-7.71,1057.02,-0.0248,5,5,8
133,2026-02-12 01:00:00+00:00,4.25,1061.27,-0.0208,5,5,12
134,2026-02-12 13:00:00+00:00,2.56,1063.83,-0.0185,5,5,8
135,2026-02-13 01:00:00+00:00,-0.79,1063.04,-0.0192,5,5,14
136,2026-02-13 13:00:00+00:00,-1.82,1061.22,-0.0209,5,5,14
137,2026-02-14 01:00:00+00:00,3.12,1064.34,-0.018,5,5,16
138,2026-02-14 13:00:00+00:00,3.09,1067.43,-0.0152,5,5,8
139,2026-02-15 01:00:00+00:00,-15.81,1051.62,-0.0297,5,5,12
140,2026-02-15 13:00:00+00:00,8.72,1060.34,-0.0217,5,5,12
141,2026-02-16 01:00:00+00:00,3.42,1063.76,-0.0186,5,5,12
142,2026-02-16 13:00:00+00:00,9.71,1073.47,-0.0096,5,5,8
143,2026-02-17 01:00:00+00:00,5.65,1079.12,-0.0044,5,5,12
144,2026-02-17 13:00:00+00:00,3.38,1082.5,-0.0013,5,5,14
145,2026-02-18 01:00:00+00:00,-4.55,1077.95,-0.0055,5,5,14
146,2026-02-18 13:00:00+00:00,5.83,1083.78,-0.0001,5,5,12
147,2026-02-19 01:00:00+00:00,-12.28,1071.5,-0.0114,5,5,12
148,2026-02-19 13:00:00+00:00,-13.79,1057.71,-0.0241,5,5,10
149,2026-02-20 01:00:00+00:00,-3.81,1053.9,-0.0276,5,5,14
150,2026-02-20 13:00:00+00:00,1.01,1054.91,-0.0267,5,5,8
151,2026-02-21 01:00:00+00:00,-21.66,1033.24,-0.0467,5,5,10
152,2026-02-21 13:00:00+00:00,10.1,1043.34,-0.0374,5,5,8
153,2026-02-22 01:00:00+00:00,-11.34,1032.01,-0.0478,5,5,16
154,2026-02-22 13:00:00+00:00,-2.8,1029.2,-0.0504,5,5,8
155,2026-02-23 01:00:00+00:00,12.24,1041.44,-0.0391,5,5,16
156,2026-02-23 13:00:00+00:00,3.1,1044.54,-0.0363,5,5,14
157,2026-02-24 01:00:00+00:00,10.06,1054.6,-0.027,5,5,10
158,2026-02-24 13:00:00+00:00,-1.78,1052.83,-0.0286,5,5,10
159,2026-02-25 01:00:00+00:00,-1.9,1050.92,-0.0304,5,5,12
160,2026-02-25 13:00:00+00:00,4.78,1055.7,-0.026,5,5,10
161,2026-02-26 01:00:00+00:00,-0.9,1054.8,-0.0268,5,5,10
162,2026-02-26 13:00:00+00:00,2.49,1057.29,-0.0245,5,5,14
163,2026-02-27 01:00:00+00:00,1.4,1058.69,-0.0232,5,5,12
164,2026-02-27 13:00:00+00:00,1.79,1060.47,-0.0216,5,5,12
165,2026-02-28 01:00:00+00:00,-5.01,1055.46,-0.0262,5,5,10
166,2026-02-28 13:00:00+00:00,-2.61,1052.85,-0.0286,5,5,18
167,2026-03-01 01:00:00+00:00,6.06,1058.91,-0.023,5,5,10
168,2026-03-01 13:00:00+00:00,-2.97,1055.94,-0.0258,5,5,14
169,2026-03-02 01:00:00+00:00,6.15,1062.09,-0.0201,5,5,12
170,2026-03-02 13:00:00+00:00,13.22,1075.31,-0.0079,5,5,10
171,2026-03-03 01:00:00+00:00,3.95,1079.26,-0.0043,5,5,18
172,2026-03-03 13:00:00+00:00,-9.37,1069.89,-0.0129,5,5,12
173,2026-03-04 01:00:00+00:00,18.41,1088.3,0.0,5,5,8
174,2026-03-04 13:00:00+00:00,7.56,1095.86,0.0,5,5,12
175,2026-03-05 01:00:00+00:00,-3.07,1092.79,-0.0028,5,5,14
176,2026-03-05 13:00:00+00:00,-8.22,1084.57,-0.0103,5,5,10
177,2026-03-06 01:00:00+00:00,-22.67,1061.9,-0.031,5,5,10
178,2026-03-06 13:00:00+00:00,-2.57,1059.33,-0.0333,5,5,16
