step,ts,pnl,eq,dd,nL,nS,turn
37,2026-01-26 09:00:00+00:00,1.85,1001.85,0.0,5,5,10
38,2026-01-26 21:00:00+00:00,-4.69,997.16,-0.0047,5,5,16
39,2026-01-27 09:00:00+00:00,2.39,999.55,-0.0023,5,5,18
40,2026-01-27 21:00:00+00:00,7.8,1007.35,0.0,5,5,16
41,2026-01-28 09:00:00+00:00,-3.06,1004.28,-0.003,5,5,16
42,2026-01-28 21:00:00+00:00,21.29,1025.58,0.0,5,5,12
43,2026-01-29 09:00:00+00:00,-14.59,1010.98,-0.0142,5,5,18
44,2026-01-29 21:00:00+00:00,4.17,1015.16,-0.0102,5,5,16
45,2026-01-30 09:00:00+00:00,-8.19,1006.97,-0.0181,5,5,14
46,2026-01-30 21:00:00+00:00,9.29,1016.26,-0.0091,5,5,10
47,2026-01-31 09:00:00+00:00,-7.9,1008.36,-0.0168,5,5,8
48,2026-01-31 21:00:00+00:00,-2.82,1005.54,-0.0195,5,5,12
49,2026-02-01 09:00:00+00:00,-2.89,1002.65,-0.0224,5,5,14
50,2026-02-01 21:00:00+00:00,6.59,1009.23,-0.0159,5,5,18
51,2026-02-02 09:00:00+00:00,-30.78,978.45,-0.046,5,5,18
52,2026-02-02 21:00:00+00:00,-16.12,962.33,-0.0617,5,5,16
53,2026-02-03 09:00:00+00:00,31.53,993.85,-0.0309,5,5,14
54,2026-02-03 21:00:00+00:00,-0.14,993.72,-0.0311,5,5,8
55,2026-02-04 09:00:00+00:00,-2.57,991.14,-0.0336,5,5,10
56,2026-02-04 21:00:00+00:00,-0.37,990.77,-0.0339,5,5,12
57,2026-02-05 09:00:00+00:00,-0.27,990.51,-0.0342,5,5,10
58,2026-02-05 21:00:00+00:00,13.76,1004.27,-0.0208,5,5,10
59,2026-02-06 09:00:00+00:00,0.9,1005.16,-0.0199,5,5,14
60,2026-02-06 21:00:00+00:00,4.79,1009.96,-0.0152,5,5,14
61,2026-02-07 09:00:00+00:00,4.29,1014.24,-0.0111,5,5,12
62,2026-02-07 21:00:00+00:00,-22.2,992.05,-0.0327,5,5,12
63,2026-02-08 09:00:00+00:00,13.7,1005.74,-0.0193,5,5,14
64,2026-02-08 21:00:00+00:00,-12.7,993.05,-0.0317,5,5,14
65,2026-02-09 09:00:00+00:00,31.04,1024.09,-0.0015,5,5,12
66,2026-02-09 21:00:00+00:00,0.01,1024.1,-0.0014,5,5,12
67,2026-02-10 09:00:00+00:00,-11.53,1012.57,-0.0127,5,5,14
68,2026-02-10 21:00:00+00:00,2.93,1015.5,-0.0098,5,5,14
69,2026-02-11 09:00:00+00:00,-4.92,1010.58,-0.0146,5,5,14
70,2026-02-11 21:00:00+00:00,23.69,1034.27,0.0,5,5,16
71,2026-02-12 09:00:00+00:00,8.07,1042.33,0.0,5,5,12
72,2026-02-12 21:00:00+00:00,2.07,1044.4,0.0,5,5,16
73,2026-02-13 09:00:00+00:00,-29.81,1014.59,-0.0285,5,5,14
74,2026-02-13 21:00:00+00:00,8.29,1022.88,-0.0206,5,5,12
75,2026-02-14 09:00:00+00:00,-5.2,1017.68,-0.0256,5,5,10
76,2026-02-14 21:00:00+00:00,-7.22,1010.46,-0.0325,5,5,8
77,2026-02-15 09:00:00+00:00,10.16,1020.62,-0.0228,5,5,10
78,2026-02-15 21:00:00+00:00,12.26,1032.88,-0.011,5,5,16
79,2026-02-16 09:00:00+00:00,4.34,1037.22,-0.0069,5,5,14
80,2026-02-16 21:00:00+00:00,3.47,1040.69,-0.0036,5,5,14
81,2026-02-17 09:00:00+00:00,7.91,1048.6,0.0,5,5,18
82,2026-02-17 21:00:00+00:00,-10.3,1038.3,-0.0098,5,5,14
83,2026-02-18 09:00:00+00:00,-3.39,1034.91,-0.0131,5,5,14
84,2026-02-18 21:00:00+00:00,-15.12,1019.79,-0.0275,5,5,16
85,2026-02-19 09:00:00+00:00,-0.39,1019.4,-0.0278,5,5,14
86,2026-02-19 21:00:00+00:00,-4.14,1015.27,-0.0318,5,5,16
87,2026-02-20 09:00:00+00:00,2.33,1017.6,-0.0296,5,5,14
88,2026-02-20 21:00:00+00:00,-12.74,1004.85,-0.0417,5,5,8
89,2026-02-21 09:00:00+00:00,-21.63,983.22,-0.0623,5,5,6
90,2026-02-21 21:00:00+00:00,9.9,993.12,-0.0529,5,5,12
91,2026-02-22 09:00:00+00:00,-1.78,991.34,-0.0546,5,5,16
92,2026-02-22 21:00:00+00:00,3.37,994.71,-0.0514,5,5,10
93,2026-02-23 09:00:00+00:00,6.66,1001.37,-0.045,5,5,16
94,2026-02-23 21:00:00+00:00,12.34,1013.7,-0.0333,5,5,14
95,2026-02-24 09:00:00+00:00,3.5,1017.21,-0.0299,5,5,16
96,2026-02-24 21:00:00+00:00,-2.86,1014.35,-0.0327,5,5,16
97,2026-02-25 09:00:00+00:00,-24.78,989.57,-0.0563,5,5,14
98,2026-02-25 21:00:00+00:00,7.57,997.13,-0.0491,5,5,14
99,2026-02-26 09:00:00+00:00,4.65,1001.78,-0.0446,5,5,12
100,2026-02-26 21:00:00+00:00,-1.22,1000.57,-0.0458,5,5,14
101,2026-02-27 09:00:00+00:00,15.23,1015.79,-0.0313,5,5,20
102,2026-02-27 21:00:00+00:00,0.01,1015.8,-0.0313,5,5,18
103,2026-02-28 09:00:00+00:00,16.48,1032.29,-0.0156,5,5,12
104,2026-02-28 21:00:00+00:00,6.29,1038.58,-0.0096,5,5,18
105,2026-03-01 09:00:00+00:00,10.91,1049.48,0.0,5,5,10
106,2026-03-01 21:00:00+00:00,-11.06,1038.42,-0.0105,5,5,18
107,2026-03-02 09:00:00+00:00,3.36,1041.79,-0.0073,5,5,14
108,2026-03-02 21:00:00+00:00,1.33,1043.12,-0.0061,5,5,16
109,2026-03-03 09:00:00+00:00,-0.94,1042.18,-0.007,5,5,14
110,2026-03-03 21:00:00+00:00,9.87,1052.05,0.0,5,5,12
111,2026-03-04 09:00:00+00:00,16.9,1068.95,0.0,5,5,18
112,2026-03-04 21:00:00+00:00,2.41,1071.35,0.0,5,5,10
113,2026-03-05 09:00:00+00:00,-5.96,1065.39,-0.0056,5,5,14
114,2026-03-05 21:00:00+00:00,2.44,1067.83,-0.0033,5,5,16
115,2026-03-06 09:00:00+00:00,-5.2,1062.63,-0.0081,5,5,14
116,2026-03-06 21:00:00+00:00,0.93,1063.56,-0.0073,5,5,14
117,2026-03-07 09:00:00+00:00,0.58,1064.14,-0.0067,5,5,10
118,2026-03-07 21:00:00+00:00,-6.16,1057.98,-0.0125,5,5,16
