step,ts,pnl,eq,dd,nL,nS,turn
0,2026-02-09 04:00:00+00:00,16.49,1016.49,0.0,10,9,19
1,2026-02-09 16:00:00+00:00,3.6,1020.09,0.0,10,10,15
2,2026-02-10 04:00:00+00:00,3.29,1023.38,0.0,10,10,18
3,2026-02-10 16:00:00+00:00,1.85,1025.23,0.0,10,10,26
4,2026-02-11 04:00:00+00:00,-15.24,1009.99,-0.0149,10,10,18
5,2026-02-11 16:00:00+00:00,14.75,1024.74,-0.0005,10,10,16
6,2026-02-12 04:00:00+00:00,27.01,1051.75,0.0,10,10,20
7,2026-02-12 16:00:00+00:00,19.97,1071.72,0.0,10,10,12
8,2026-02-13 04:00:00+00:00,-27.4,1044.32,-0.0256,10,10,20
9,2026-02-13 16:00:00+00:00,-21.44,1022.88,-0.0456,10,10,24
10,2026-02-14 04:00:00+00:00,8.28,1031.16,-0.0378,10,10,14
11,2026-02-14 16:00:00+00:00,-5.45,1025.71,-0.0429,10,10,16
12,2026-02-15 04:00:00+00:00,5.86,1031.57,-0.0375,10,10,14
13,2026-02-15 16:00:00+00:00,18.1,1049.67,-0.0206,10,10,24
14,2026-02-16 04:00:00+00:00,5.39,1055.06,-0.0155,10,10,24
15,2026-02-16 16:00:00+00:00,7.33,1062.39,-0.0087,10,10,22
16,2026-02-17 04:00:00+00:00,15.76,1078.15,0.0,10,10,24
17,2026-02-17 16:00:00+00:00,8.86,1087.01,0.0,10,10,18
18,2026-02-18 04:00:00+00:00,-19.05,1067.96,-0.0175,10,10,22
19,2026-02-18 16:00:00+00:00,16.76,1084.72,-0.0021,10,10,20
20,2026-02-19 04:00:00+00:00,-34.46,1050.26,-0.0338,10,9,23
21,2026-02-19 16:00:00+00:00,16.92,1067.17,-0.0182,10,9,24
22,2026-02-20 04:00:00+00:00,-4.09,1063.08,-0.022,10,10,21
23,2026-02-20 16:00:00+00:00,0.5,1063.58,-0.0216,10,10,16
24,2026-02-21 04:00:00+00:00,-12.48,1051.1,-0.033,10,10,24
25,2026-02-21 16:00:00+00:00,2.0,1053.1,-0.0312,10,10,20
26,2026-02-22 04:00:00+00:00,13.96,1067.07,-0.0183,10,10,14
27,2026-02-22 16:00:00+00:00,-12.41,1054.66,-0.0298,10,10,18
28,2026-02-23 04:00:00+00:00,10.04,1064.7,-0.0205,10,10,20
29,2026-02-23 16:00:00+00:00,15.45,1080.15,-0.0063,10,10,22
30,2026-02-24 04:00:00+00:00,14.32,1094.48,0.0,10,10,22
31,2026-02-24 16:00:00+00:00,5.7,1100.18,0.0,10,10,20
32,2026-02-25 04:00:00+00:00,27.1,1127.28,0.0,10,10,22
33,2026-02-25 16:00:00+00:00,9.22,1136.5,0.0,10,10,26
34,2026-02-26 04:00:00+00:00,18.01,1154.5,0.0,10,10,12
35,2026-02-26 16:00:00+00:00,-1.1,1153.4,-0.001,10,10,22
36,2026-02-27 04:00:00+00:00,0.99,1154.39,-0.0001,10,10,28
37,2026-02-27 16:00:00+00:00,7.22,1161.61,0.0,10,10,18
38,2026-02-28 04:00:00+00:00,5.86,1167.47,0.0,10,10,22
39,2026-02-28 16:00:00+00:00,18.38,1185.84,0.0,10,10,28
40,2026-03-01 04:00:00+00:00,10.03,1195.87,0.0,10,10,28
41,2026-03-01 16:00:00+00:00,-0.63,1195.25,-0.0005,10,10,16
42,2026-03-02 04:00:00+00:00,-9.74,1185.51,-0.0087,10,10,14
43,2026-03-02 16:00:00+00:00,1.77,1187.28,-0.0072,10,10,16
44,2026-03-03 04:00:00+00:00,11.93,1199.2,0.0,10,10,18
45,2026-03-03 16:00:00+00:00,-13.8,1185.4,-0.0115,10,10,18
46,2026-03-04 04:00:00+00:00,61.68,1247.08,0.0,10,10,22
47,2026-03-04 16:00:00+00:00,15.95,1263.04,0.0,10,10,32
48,2026-03-05 04:00:00+00:00,-0.07,1262.97,-0.0001,10,10,16
49,2026-03-05 16:00:00+00:00,-12.47,1250.5,-0.0099,10,10,18
50,2026-03-06 04:00:00+00:00,-10.03,1240.47,-0.0179,10,10,16
