step,ts,pnl,eq,dd,nL,nS,turn
97,2026-01-26 08:00:00+00:00,-68.42,4931.58,-0.0137,5,5,10
98,2026-01-26 20:00:00+00:00,-207.47,4724.11,-0.0552,5,5,16
99,2026-01-27 08:00:00+00:00,110.37,4834.48,-0.0331,5,5,16
100,2026-01-27 20:00:00+00:00,5.54,4840.03,-0.032,5,5,14
101,2026-01-28 08:00:00+00:00,41.43,4881.46,-0.0237,5,5,14
102,2026-01-28 20:00:00+00:00,317.33,5198.79,0.0,5,5,18
103,2026-01-29 08:00:00+00:00,-31.42,5167.37,-0.006,5,5,18
104,2026-01-29 20:00:00+00:00,-9.03,5158.34,-0.0078,5,5,18
105,2026-01-30 08:00:00+00:00,-122.03,5036.31,-0.0313,5,5,14
106,2026-01-30 20:00:00+00:00,45.83,5082.14,-0.0224,5,5,14
107,2026-01-31 08:00:00+00:00,40.99,5123.12,-0.0146,5,5,10
108,2026-01-31 20:00:00+00:00,-46.69,5076.44,-0.0235,5,5,14
109,2026-02-01 08:00:00+00:00,33.06,5109.5,-0.0172,5,5,16
110,2026-02-01 20:00:00+00:00,150.3,5259.8,0.0,5,5,14
111,2026-02-02 08:00:00+00:00,-777.84,4481.96,-0.1479,5,5,14
112,2026-02-02 20:00:00+00:00,-30.8,4451.15,-0.1537,5,5,14
113,2026-02-03 08:00:00+00:00,409.54,4860.7,-0.0759,5,5,14
114,2026-02-03 20:00:00+00:00,176.42,5037.12,-0.0423,5,5,12
115,2026-02-04 08:00:00+00:00,41.02,5078.14,-0.0345,5,5,16
116,2026-02-04 20:00:00+00:00,-76.84,5001.3,-0.0491,5,5,16
117,2026-02-05 08:00:00+00:00,-72.38,4928.91,-0.0629,5,5,8
118,2026-02-05 20:00:00+00:00,-67.92,4860.99,-0.0758,5,5,12
119,2026-02-06 08:00:00+00:00,124.02,4985.01,-0.0522,5,5,10
120,2026-02-06 20:00:00+00:00,84.26,5069.28,-0.0362,5,5,16
121,2026-02-07 08:00:00+00:00,105.74,5175.02,-0.0161,5,5,14
122,2026-02-07 20:00:00+00:00,-459.31,4715.71,-0.1034,5,5,10
123,2026-02-08 08:00:00+00:00,176.53,4892.24,-0.0699,5,5,10
124,2026-02-08 20:00:00+00:00,-111.61,4780.63,-0.0911,5,5,12
125,2026-02-09 08:00:00+00:00,298.07,5078.71,-0.0344,5,5,14
126,2026-02-09 20:00:00+00:00,1.01,5079.72,-0.0342,5,5,6
127,2026-02-10 08:00:00+00:00,21.6,5101.32,-0.0301,5,5,16
128,2026-02-10 20:00:00+00:00,3.59,5104.91,-0.0294,5,5,14
129,2026-02-11 08:00:00+00:00,-31.16,5073.75,-0.0354,5,5,10
130,2026-02-11 20:00:00+00:00,163.71,5237.45,-0.0042,5,5,12
131,2026-02-12 08:00:00+00:00,240.92,5478.37,0.0,5,5,8
132,2026-02-12 20:00:00+00:00,135.84,5614.21,0.0,5,5,16
133,2026-02-13 08:00:00+00:00,-119.57,5494.64,-0.0213,5,5,12
134,2026-02-13 20:00:00+00:00,301.69,5796.33,0.0,5,5,10
135,2026-02-14 08:00:00+00:00,-68.44,5727.89,-0.0118,5,5,10
136,2026-02-14 20:00:00+00:00,-239.48,5488.42,-0.0531,5,5,8
137,2026-02-15 08:00:00+00:00,129.4,5617.82,-0.0308,5,5,10
138,2026-02-15 20:00:00+00:00,104.24,5722.07,-0.0128,5,5,14
139,2026-02-16 08:00:00+00:00,8.49,5730.56,-0.0113,5,5,14
140,2026-02-16 20:00:00+00:00,28.22,5758.77,-0.0065,5,5,12
141,2026-02-17 08:00:00+00:00,76.1,5834.87,0.0,5,5,12
142,2026-02-17 20:00:00+00:00,14.06,5848.93,0.0,5,5,10
143,2026-02-18 08:00:00+00:00,-87.39,5761.54,-0.0149,5,5,14
144,2026-02-18 20:00:00+00:00,-96.72,5664.83,-0.0315,5,5,16
145,2026-02-19 08:00:00+00:00,-214.71,5450.11,-0.0682,5,5,12
146,2026-02-19 20:00:00+00:00,-154.06,5296.06,-0.0945,5,5,10
147,2026-02-20 08:00:00+00:00,11.01,5307.06,-0.0926,5,5,12
148,2026-02-20 20:00:00+00:00,14.89,5321.96,-0.0901,5,5,10
149,2026-02-21 08:00:00+00:00,-150.61,5171.34,-0.1158,5,5,14
150,2026-02-21 20:00:00+00:00,40.34,5211.68,-0.109,5,5,16
151,2026-02-22 08:00:00+00:00,71.59,5283.27,-0.0967,5,5,8
152,2026-02-22 20:00:00+00:00,-17.43,5265.84,-0.0997,5,5,8
153,2026-02-23 08:00:00+00:00,132.67,5398.5,-0.077,5,5,14
154,2026-02-23 20:00:00+00:00,-53.05,5345.45,-0.0861,5,5,12
155,2026-02-24 08:00:00+00:00,100.82,5446.26,-0.0688,5,5,10
156,2026-02-24 20:00:00+00:00,-119.22,5327.05,-0.0892,5,5,14
157,2026-02-25 08:00:00+00:00,87.09,5414.13,-0.0743,5,5,12
158,2026-02-25 20:00:00+00:00,97.09,5511.22,-0.0577,5,5,12
159,2026-02-26 08:00:00+00:00,74.02,5585.24,-0.0451,5,5,14
160,2026-02-26 20:00:00+00:00,54.75,5639.99,-0.0357,5,5,10
161,2026-02-27 08:00:00+00:00,246.69,5886.68,0.0,5,5,18
162,2026-02-27 20:00:00+00:00,44.41,5931.09,0.0,5,5,18
163,2026-02-28 08:00:00+00:00,98.53,6029.63,0.0,5,5,16
164,2026-02-28 20:00:00+00:00,75.23,6104.85,0.0,5,5,14
165,2026-03-01 08:00:00+00:00,165.75,6270.6,0.0,5,5,12
166,2026-03-01 20:00:00+00:00,5.89,6276.49,0.0,5,5,20
167,2026-03-02 08:00:00+00:00,39.3,6315.78,0.0,5,5,18
168,2026-03-02 20:00:00+00:00,-177.27,6138.51,-0.0281,5,5,18
169,2026-03-03 08:00:00+00:00,2.24,6140.75,-0.0277,5,5,14
170,2026-03-03 20:00:00+00:00,165.09,6305.85,-0.0016,5,5,10
171,2026-03-04 08:00:00+00:00,294.79,6600.64,0.0,5,5,12
172,2026-03-04 20:00:00+00:00,80.06,6680.7,0.0,5,5,10
173,2026-03-05 08:00:00+00:00,74.89,6755.59,0.0,5,5,8
174,2026-03-05 20:00:00+00:00,-210.22,6545.37,-0.0311,5,5,12
175,2026-03-06 08:00:00+00:00,-214.33,6331.04,-0.0628,5,5,10
176,2026-03-06 20:00:00+00:00,-90.86,6240.18,-0.0763,5,5,14
177,2026-03-07 08:00:00+00:00,22.86,6263.03,-0.0729,5,5,14
178,2026-03-07 20:00:00+00:00,-119.01,6144.02,-0.0905,5,5,12
