step,ts,pnl,eq,dd,nL,nS,turn
250,2026-01-26 08:00:00+00:00,-7.64,992.36,-0.0076,5,5,10
251,2026-01-26 20:00:00+00:00,-4.38,987.98,-0.012,5,5,18
252,2026-01-27 08:00:00+00:00,4.69,992.67,-0.0073,5,5,20
253,2026-01-27 20:00:00+00:00,2.92,995.59,-0.0044,5,5,14
254,2026-01-28 08:00:00+00:00,3.67,999.26,-0.0007,5,5,18
255,2026-01-28 20:00:00+00:00,21.07,1020.33,0.0,5,5,18
256,2026-01-29 08:00:00+00:00,-1.82,1018.5,-0.0018,5,5,18
257,2026-01-29 20:00:00+00:00,-1.08,1017.43,-0.0028,5,5,18
258,2026-01-30 08:00:00+00:00,-9.65,1007.78,-0.0123,5,5,12
259,2026-01-30 20:00:00+00:00,2.34,1010.12,-0.01,5,5,14
260,2026-01-31 08:00:00+00:00,-3.87,1006.25,-0.0138,5,5,10
261,2026-01-31 20:00:00+00:00,-2.75,1003.49,-0.0165,5,5,14
262,2026-02-01 08:00:00+00:00,-1.72,1001.78,-0.0182,5,5,16
263,2026-02-01 20:00:00+00:00,10.56,1012.33,-0.0078,5,5,14
264,2026-02-02 08:00:00+00:00,-40.59,971.75,-0.0476,5,5,16
265,2026-02-02 20:00:00+00:00,1.99,973.74,-0.0457,5,5,18
266,2026-02-03 08:00:00+00:00,26.32,1000.06,-0.0199,5,5,12
267,2026-02-03 20:00:00+00:00,14.03,1014.09,-0.0061,5,5,14
268,2026-02-04 08:00:00+00:00,0.15,1014.24,-0.006,5,5,16
269,2026-02-04 20:00:00+00:00,-6.77,1007.47,-0.0126,5,5,14
270,2026-02-05 08:00:00+00:00,-2.42,1005.05,-0.015,5,5,10
271,2026-02-05 20:00:00+00:00,-4.21,1000.84,-0.0191,5,5,14
272,2026-02-06 08:00:00+00:00,13.11,1013.95,-0.0063,5,5,12
273,2026-02-06 20:00:00+00:00,7.03,1020.98,0.0,5,5,16
274,2026-02-07 08:00:00+00:00,7.0,1027.98,0.0,5,5,14
275,2026-02-07 20:00:00+00:00,-20.86,1007.12,-0.0203,5,5,10
276,2026-02-08 08:00:00+00:00,10.44,1017.56,-0.0101,5,5,12
277,2026-02-08 20:00:00+00:00,-8.48,1009.08,-0.0184,5,5,12
278,2026-02-09 08:00:00+00:00,18.5,1027.58,-0.0004,5,5,18
279,2026-02-09 20:00:00+00:00,-2.37,1025.21,-0.0027,5,5,12
280,2026-02-10 08:00:00+00:00,-1.59,1023.62,-0.0042,5,5,14
281,2026-02-10 20:00:00+00:00,-0.28,1023.35,-0.0045,5,5,12
282,2026-02-11 08:00:00+00:00,-1.98,1021.37,-0.0064,5,5,10
283,2026-02-11 20:00:00+00:00,12.17,1033.54,0.0,5,5,14
284,2026-02-12 08:00:00+00:00,16.37,1049.91,0.0,5,5,10
285,2026-02-12 20:00:00+00:00,9.7,1059.61,0.0,5,5,14
