step,ts,pnl,eq,dd,nL,nS,turn,stopped
49,2026-01-26 08:00:00+00:00,-16.72,483.28,-0.0334,5,5,10,
50,2026-01-27 08:00:00+00:00,5.96,489.24,-0.0215,5,5,16,
51,2026-01-28 08:00:00+00:00,26.31,515.54,0.0,5,5,14,
52,2026-01-29 08:00:00+00:00,-3.91,511.63,-0.0076,5,5,20,
53,2026-01-30 08:00:00+00:00,-3.85,507.79,-0.015,5,5,18,
54,2026-01-31 08:00:00+00:00,-0.18,507.61,-0.0154,5,5,8,
55,2026-02-01 08:00:00+00:00,7.28,514.89,-0.0013,5,5,14,
57,2026-02-03 08:00:00+00:00,0.0,433.09,-0.1599,0,0,0,True
58,2026-02-04 08:00:00+00:00,0.0,448.78,-0.1295,0,0,0,True
59,2026-02-05 08:00:00+00:00,0.0,437.51,-0.1514,0,0,0,True
60,2026-02-06 08:00:00+00:00,0.0,454.86,-0.1177,0,0,0,True
61,2026-02-07 08:00:00+00:00,0.0,419.0,-0.1873,0,0,0,True
62,2026-02-08 08:00:00+00:00,0.0,451.93,-0.1234,0,0,0,True
63,2026-02-09 08:00:00+00:00,38.33,490.26,-0.049,5,5,10,
64,2026-02-10 08:00:00+00:00,0.18,490.44,-0.0487,5,5,14,
65,2026-02-11 08:00:00+00:00,18.89,509.32,-0.0121,5,5,12,
66,2026-02-12 08:00:00+00:00,15.61,524.94,0.0,5,5,12,
67,2026-02-13 08:00:00+00:00,-0.07,524.87,-0.0001,5,5,10,
68,2026-02-14 08:00:00+00:00,-17.17,507.7,-0.0328,5,5,10,
69,2026-02-15 08:00:00+00:00,18.87,526.57,0.0,5,5,10,
70,2026-02-16 08:00:00+00:00,2.57,529.14,0.0,5,5,14,
71,2026-02-17 08:00:00+00:00,14.86,544.0,0.0,5,5,12,
72,2026-02-18 08:00:00+00:00,-5.73,538.28,-0.0105,5,5,16,
73,2026-02-19 08:00:00+00:00,-40.33,497.95,-0.0847,5,5,14,
74,2026-02-20 08:00:00+00:00,10.93,508.88,-0.0646,5,5,12,
75,2026-02-21 08:00:00+00:00,-4.11,504.77,-0.0721,5,5,10,
76,2026-02-22 08:00:00+00:00,9.12,513.89,-0.0554,5,5,12,
77,2026-02-23 08:00:00+00:00,18.79,532.67,-0.0208,5,5,16,
78,2026-02-24 08:00:00+00:00,6.94,539.62,-0.0081,5,5,12,
79,2026-02-25 08:00:00+00:00,23.94,563.56,0.0,5,5,16,
80,2026-02-26 08:00:00+00:00,12.69,576.25,0.0,5,5,14,
81,2026-02-27 08:00:00+00:00,32.7,608.94,0.0,5,5,14,
82,2026-02-28 08:00:00+00:00,10.2,619.14,0.0,5,5,14,
83,2026-03-01 08:00:00+00:00,21.26,640.4,0.0,5,5,12,
84,2026-03-02 08:00:00+00:00,17.98,658.38,0.0,5,5,12,
85,2026-03-03 08:00:00+00:00,23.95,682.33,0.0,5,5,16,
86,2026-03-04 08:00:00+00:00,27.45,709.78,0.0,5,5,10,
87,2026-03-05 08:00:00+00:00,-2.67,707.11,-0.0038,5,5,14,
88,2026-03-06 08:00:00+00:00,-37.94,669.17,-0.0572,5,5,12,
