step,ts,pnl,eq,dd,nL,nS,turn,stopped
0,2025-03-07 16:00:00+00:00,9.49,1009.49,0.0,5,5,10,
1,2025-03-08 04:00:00+00:00,18.33,1027.82,0.0,5,5,14,
2,2025-03-08 16:00:00+00:00,-5.47,1022.35,-0.0053,5,5,18,
3,2025-03-09 04:00:00+00:00,16.23,1038.58,0.0,5,5,8,
4,2025-03-09 16:00:00+00:00,13.56,1052.13,0.0,5,5,18,
5,2025-03-10 04:00:00+00:00,-5.58,1046.55,-0.0053,5,5,18,
6,2025-03-10 16:00:00+00:00,16.62,1063.17,0.0,5,5,12,
7,2025-03-11 04:00:00+00:00,14.51,1077.67,0.0,5,5,18,
8,2025-03-11 16:00:00+00:00,6.91,1084.58,0.0,5,5,14,
9,2025-03-12 04:00:00+00:00,12.98,1097.56,0.0,5,5,14,
10,2025-03-12 16:00:00+00:00,-5.77,1091.79,-0.0053,5,5,16,
11,2025-03-13 04:00:00+00:00,5.64,1097.43,-0.0001,5,5,16,
12,2025-03-13 16:00:00+00:00,-11.28,1086.15,-0.0104,5,5,16,
13,2025-03-14 04:00:00+00:00,-3.38,1082.77,-0.0135,5,5,14,
14,2025-03-14 16:00:00+00:00,-2.14,1080.63,-0.0154,5,5,14,
15,2025-03-15 04:00:00+00:00,10.15,1090.78,-0.0062,5,5,4,
16,2025-03-15 16:00:00+00:00,-0.07,1090.72,-0.0062,5,5,8,
17,2025-03-16 04:00:00+00:00,17.63,1108.34,0.0,5,5,10,
18,2025-03-16 16:00:00+00:00,-1.44,1106.91,-0.0013,5,5,14,
19,2025-03-17 04:00:00+00:00,-10.41,1096.5,-0.0107,5,5,14,
20,2025-03-17 16:00:00+00:00,3.4,1099.9,-0.0076,5,5,14,
21,2025-03-18 04:00:00+00:00,-7.21,1092.68,-0.0141,5,5,16,
22,2025-03-18 16:00:00+00:00,11.68,1104.37,-0.0036,5,5,12,
23,2025-03-19 04:00:00+00:00,-14.56,1089.81,-0.0167,5,5,16,
24,2025-03-19 16:00:00+00:00,15.36,1105.17,-0.0029,5,5,12,
25,2025-03-20 04:00:00+00:00,2.64,1107.8,-0.0005,5,5,14,
26,2025-03-20 16:00:00+00:00,-1.54,1106.26,-0.0019,5,5,16,
27,2025-03-21 04:00:00+00:00,2.53,1108.79,0.0,5,5,18,
28,2025-03-21 16:00:00+00:00,-5.59,1103.2,-0.005,5,5,14,
29,2025-03-22 04:00:00+00:00,-4.28,1098.92,-0.0089,5,5,8,
30,2025-03-22 16:00:00+00:00,-0.07,1098.85,-0.009,5,5,12,
31,2025-03-23 04:00:00+00:00,-2.28,1096.57,-0.011,5,5,10,
32,2025-03-23 16:00:00+00:00,-12.37,1084.21,-0.0222,5,5,12,
33,2025-03-24 04:00:00+00:00,6.28,1090.48,-0.0165,5,5,14,
34,2025-03-24 16:00:00+00:00,-5.65,1084.83,-0.0216,5,5,10,
35,2025-03-25 04:00:00+00:00,-4.02,1080.81,-0.0252,5,5,6,
36,2025-03-25 16:00:00+00:00,-14.78,1066.03,-0.0386,5,5,10,
37,2025-03-26 04:00:00+00:00,-6.32,1059.72,-0.0443,5,5,10,
38,2025-03-26 16:00:00+00:00,-7.37,1052.34,-0.0509,5,5,14,
39,2025-03-27 04:00:00+00:00,7.81,1060.15,-0.0439,5,5,6,
40,2025-03-27 16:00:00+00:00,4.46,1064.61,-0.0398,5,5,8,
41,2025-03-28 04:00:00+00:00,-10.09,1054.52,-0.0489,5,5,10,
42,2025-03-28 16:00:00+00:00,13.41,1067.93,-0.0369,5,5,8,
43,2025-03-29 04:00:00+00:00,-0.28,1067.65,-0.0371,5,5,14,
44,2025-03-29 16:00:00+00:00,-0.82,1066.82,-0.0379,5,5,14,
45,2025-03-30 04:00:00+00:00,6.27,1073.09,-0.0322,5,5,16,
46,2025-03-30 16:00:00+00:00,3.6,1076.69,-0.0289,5,5,14,
47,2025-03-31 04:00:00+00:00,-4.18,1072.51,-0.0327,5,5,12,
48,2025-03-31 16:00:00+00:00,-5.91,1066.59,-0.0381,5,5,16,
49,2025-04-01 04:00:00+00:00,-5.59,1061.0,-0.0431,5,5,8,
50,2025-04-01 16:00:00+00:00,7.79,1068.79,-0.0361,5,5,10,
51,2025-04-02 04:00:00+00:00,6.85,1075.64,-0.0299,5,5,12,
52,2025-04-02 16:00:00+00:00,-5.02,1070.62,-0.0344,5,5,8,
53,2025-04-03 04:00:00+00:00,-5.62,1065.01,-0.0395,5,5,12,
54,2025-04-03 16:00:00+00:00,9.36,1074.36,-0.031,5,5,14,
55,2025-04-04 04:00:00+00:00,-3.6,1070.77,-0.0343,5,5,14,
56,2025-04-04 16:00:00+00:00,7.7,1078.46,-0.0274,5,5,16,
57,2025-04-05 04:00:00+00:00,2.61,1081.07,-0.025,5,5,8,
58,2025-04-05 16:00:00+00:00,8.65,1089.72,-0.0172,5,5,18,
59,2025-04-06 04:00:00+00:00,4.34,1094.06,-0.0133,5,5,14,
60,2025-04-06 16:00:00+00:00,0.93,1094.99,-0.0124,5,5,12,
61,2025-04-07 04:00:00+00:00,6.87,1101.86,-0.0063,5,5,16,
62,2025-04-07 16:00:00+00:00,5.29,1107.15,-0.0015,5,5,12,
63,2025-04-08 04:00:00+00:00,14.0,1121.14,0.0,5,5,14,
64,2025-04-08 16:00:00+00:00,8.13,1129.27,0.0,5,5,16,
65,2025-04-09 04:00:00+00:00,-2.21,1127.06,-0.002,5,5,14,
66,2025-04-09 16:00:00+00:00,-10.75,1116.3,-0.0115,5,5,16,
67,2025-04-10 04:00:00+00:00,5.98,1122.29,-0.0062,5,5,18,
