step,ts,pnl,eq,dd,nL,nS,turn
0,2026-02-24 05:00:00+00:00,22.25,1022.25,0.0,5,5,10
1,2026-02-24 17:00:00+00:00,19.24,1041.49,0.0,5,5,14
2,2026-02-25 05:00:00+00:00,-16.1,1025.38,-0.0155,5,5,12
3,2026-02-25 17:00:00+00:00,30.94,1056.32,0.0,5,5,14
4,2026-02-26 05:00:00+00:00,13.69,1070.01,0.0,5,5,10
5,2026-02-26 17:00:00+00:00,17.63,1087.64,0.0,5,5,18
6,2026-02-27 05:00:00+00:00,-1.0,1086.64,-0.0009,5,5,20
7,2026-02-27 17:00:00+00:00,7.27,1093.91,0.0,5,5,16
8,2026-02-28 05:00:00+00:00,10.25,1104.16,0.0,5,5,14
9,2026-02-28 17:00:00+00:00,33.11,1137.27,0.0,5,5,14
10,2026-03-01 05:00:00+00:00,14.66,1151.93,0.0,5,5,12
11,2026-03-01 17:00:00+00:00,0.1,1152.03,0.0,5,5,10
12,2026-03-02 05:00:00+00:00,-48.02,1104.01,-0.0417,5,5,14
13,2026-03-02 17:00:00+00:00,-20.66,1083.34,-0.0596,5,5,14
14,2026-03-03 05:00:00+00:00,-23.56,1059.78,-0.0801,5,5,16
15,2026-03-03 17:00:00+00:00,-8.65,1051.13,-0.0876,5,5,12
16,2026-03-04 05:00:00+00:00,34.24,1085.37,-0.0579,5,5,14
17,2026-03-04 17:00:00+00:00,14.57,1099.94,-0.0452,5,5,18
18,2026-03-05 05:00:00+00:00,13.23,1113.16,-0.0337,5,5,10
19,2026-03-05 17:00:00+00:00,1.38,1114.54,-0.0325,5,5,18
20,2026-03-06 05:00:00+00:00,-52.81,1061.73,-0.0784,5,5,20
21,2026-03-06 17:00:00+00:00,-17.17,1044.56,-0.0933,5,5,12
22,2026-03-07 05:00:00+00:00,0.34,1044.9,-0.093,5,5,14
23,2026-03-07 17:00:00+00:00,-41.78,1003.12,-0.1293,5,5,10
24,2026-03-08 05:00:00+00:00,32.07,1035.2,-0.1014,5,5,14
25,2026-03-08 17:00:00+00:00,5.6,1040.8,-0.0966,5,5,14
26,2026-03-09 05:00:00+00:00,-64.58,976.22,-0.1526,5,5,14
