step,ts,pnl,eq,dd,nL,nS,turn
97,2026-01-29 11:00:00+00:00,-9.17,4990.83,-0.0018,10,10,20
98,2026-01-29 23:00:00+00:00,6.97,4997.8,-0.0004,10,10,24
99,2026-01-30 11:00:00+00:00,-3.19,4994.61,-0.0011,10,10,32
100,2026-01-30 23:00:00+00:00,-2.38,4992.23,-0.0016,10,10,28
101,2026-01-31 11:00:00+00:00,-5.25,4986.98,-0.0026,10,10,30
102,2026-01-31 23:00:00+00:00,7.26,4994.24,-0.0012,10,10,32
103,2026-02-01 11:00:00+00:00,-1.12,4993.12,-0.0014,10,10,30
104,2026-02-01 23:00:00+00:00,7.25,5000.37,0.0,10,10,26
105,2026-02-02 11:00:00+00:00,-23.44,4976.92,-0.0047,10,10,26
106,2026-02-02 23:00:00+00:00,-17.8,4959.12,-0.0082,10,10,24
107,2026-02-03 11:00:00+00:00,11.94,4971.06,-0.0059,10,10,26
108,2026-02-03 23:00:00+00:00,-3.71,4967.34,-0.0066,10,10,22
109,2026-02-04 11:00:00+00:00,7.16,4974.51,-0.0052,10,10,26
110,2026-02-04 23:00:00+00:00,2.15,4976.66,-0.0047,10,10,28
111,2026-02-05 11:00:00+00:00,0.78,4977.43,-0.0046,10,10,22
112,2026-02-05 23:00:00+00:00,-3.08,4974.35,-0.0052,10,10,24
113,2026-02-06 11:00:00+00:00,-7.52,4966.84,-0.0067,10,10,14
114,2026-02-06 23:00:00+00:00,7.3,4974.13,-0.0052,10,10,22
115,2026-02-07 11:00:00+00:00,-8.82,4965.32,-0.007,10,10,22
116,2026-02-07 23:00:00+00:00,-0.9,4964.42,-0.0072,10,10,22
117,2026-02-08 11:00:00+00:00,0.01,4964.42,-0.0072,10,10,22
118,2026-02-08 23:00:00+00:00,-3.83,4960.59,-0.008,10,10,24
119,2026-02-09 11:00:00+00:00,12.7,4973.29,-0.0054,10,10,26
120,2026-02-09 23:00:00+00:00,-0.41,4972.88,-0.0055,10,10,28
121,2026-02-10 11:00:00+00:00,-11.04,4961.84,-0.0077,10,10,18
122,2026-02-10 23:00:00+00:00,-2.57,4959.27,-0.0082,10,10,18
123,2026-02-11 11:00:00+00:00,-12.12,4947.15,-0.0106,10,10,18
124,2026-02-11 23:00:00+00:00,23.23,4970.38,-0.006,10,10,24
125,2026-02-12 11:00:00+00:00,11.79,4982.17,-0.0036,10,10,22
126,2026-02-12 23:00:00+00:00,1.57,4983.74,-0.0033,10,10,22
127,2026-02-13 11:00:00+00:00,-20.03,4963.71,-0.0073,10,10,16
128,2026-02-13 23:00:00+00:00,7.77,4971.48,-0.0058,10,10,20
129,2026-02-14 11:00:00+00:00,-5.29,4966.19,-0.0068,10,10,22
130,2026-02-14 23:00:00+00:00,-5.29,4960.9,-0.0079,10,10,18
131,2026-02-15 11:00:00+00:00,9.19,4970.1,-0.0061,10,10,20
132,2026-02-15 23:00:00+00:00,7.8,4977.9,-0.0045,10,10,26
133,2026-02-16 11:00:00+00:00,0.54,4978.44,-0.0044,10,10,30
134,2026-02-16 23:00:00+00:00,4.45,4982.89,-0.0035,10,10,22
135,2026-02-17 11:00:00+00:00,4.5,4987.4,-0.0026,10,10,28
136,2026-02-17 23:00:00+00:00,-1.88,4985.52,-0.003,10,10,26
137,2026-02-18 11:00:00+00:00,8.03,4993.54,-0.0014,10,10,22
138,2026-02-18 23:00:00+00:00,-6.11,4987.43,-0.0026,10,10,28
139,2026-02-19 11:00:00+00:00,-10.68,4976.76,-0.0047,10,10,24
140,2026-02-19 23:00:00+00:00,-11.12,4965.64,-0.0069,10,10,22
141,2026-02-20 11:00:00+00:00,4.93,4970.57,-0.006,10,10,18
142,2026-02-20 23:00:00+00:00,-13.38,4957.19,-0.0086,10,10,24
143,2026-02-21 11:00:00+00:00,0.61,4957.79,-0.0085,10,10,18
144,2026-02-21 23:00:00+00:00,7.82,4965.62,-0.0069,10,10,20
145,2026-02-22 11:00:00+00:00,-2.68,4962.94,-0.0075,10,10,20
146,2026-02-22 23:00:00+00:00,5.62,4968.56,-0.0064,10,10,24
147,2026-02-23 11:00:00+00:00,2.99,4971.54,-0.0058,10,10,20
148,2026-02-23 23:00:00+00:00,9.33,4980.87,-0.0039,10,10,24
149,2026-02-24 11:00:00+00:00,4.71,4985.59,-0.003,10,10,32
150,2026-02-24 23:00:00+00:00,7.34,4992.93,-0.0015,10,10,28
151,2026-02-25 11:00:00+00:00,-17.02,4975.91,-0.0049,10,10,28
152,2026-02-25 23:00:00+00:00,6.17,4982.08,-0.0037,10,10,14
153,2026-02-26 11:00:00+00:00,-1.27,4980.81,-0.0039,10,10,20
154,2026-02-26 23:00:00+00:00,-5.23,4975.58,-0.005,10,10,22
155,2026-02-27 11:00:00+00:00,7.66,4983.24,-0.0034,10,10,24
156,2026-02-27 23:00:00+00:00,6.67,4989.91,-0.0021,10,10,24
157,2026-02-28 11:00:00+00:00,3.99,4993.9,-0.0013,10,10,30
158,2026-02-28 23:00:00+00:00,11.09,5005.0,0.0,10,10,30
159,2026-03-01 11:00:00+00:00,2.59,5007.59,0.0,10,10,24
160,2026-03-01 23:00:00+00:00,-2.34,5005.25,-0.0005,10,10,24
161,2026-03-02 11:00:00+00:00,-3.54,5001.7,-0.0012,10,10,26
162,2026-03-02 23:00:00+00:00,0.64,5002.35,-0.001,10,10,26
163,2026-03-03 11:00:00+00:00,-4.75,4997.6,-0.002,10,10,22
164,2026-03-03 23:00:00+00:00,1.62,4999.22,-0.0017,10,10,24
165,2026-03-04 11:00:00+00:00,-0.29,4998.92,-0.0017,10,10,26
166,2026-03-04 23:00:00+00:00,-1.56,4997.36,-0.002,10,10,28
167,2026-03-05 11:00:00+00:00,-5.3,4992.06,-0.0031,10,10,18
168,2026-03-05 23:00:00+00:00,0.67,4992.73,-0.003,10,10,18
169,2026-03-06 11:00:00+00:00,-13.22,4979.5,-0.0056,10,10,28
170,2026-03-06 23:00:00+00:00,12.65,4992.16,-0.0031,10,10,30
171,2026-03-07 11:00:00+00:00,-3.47,4988.69,-0.0038,10,10,26
172,2026-03-07 23:00:00+00:00,-1.2,4987.49,-0.004,10,10,26
173,2026-03-08 11:00:00+00:00,5.37,4992.86,-0.0029,10,10,28
174,2026-03-08 23:00:00+00:00,-8.38,4984.48,-0.0046,10,10,24
175,2026-03-09 11:00:00+00:00,-12.53,4971.95,-0.0071,10,10,24
176,2026-03-09 23:00:00+00:00,-20.8,4951.15,-0.0113,10,10,22
177,2026-03-10 11:00:00+00:00,8.76,4959.91,-0.0095,10,10,26
178,2026-03-10 23:00:00+00:00,18.53,4978.44,-0.0058,10,10,26
