step,ts,pnl,eq,dd,nL,nS,turn
37,2026-01-30 02:00:00+00:00,26.42,5026.42,0.0,10,10,20
38,2026-01-30 14:00:00+00:00,-10.98,5015.45,-0.0022,10,10,30
39,2026-01-31 02:00:00+00:00,10.61,5026.06,-0.0001,10,10,24
40,2026-01-31 14:00:00+00:00,26.41,5052.47,0.0,10,10,32
41,2026-02-01 02:00:00+00:00,2.3,5054.77,0.0,10,10,30
42,2026-02-01 14:00:00+00:00,13.35,5068.12,0.0,10,10,28
43,2026-02-02 02:00:00+00:00,21.65,5089.77,0.0,10,10,26
44,2026-02-02 14:00:00+00:00,-26.52,5063.25,-0.0052,10,10,28
45,2026-02-03 02:00:00+00:00,-3.21,5060.03,-0.0058,10,10,26
46,2026-02-03 14:00:00+00:00,-5.59,5054.44,-0.0069,10,10,18
47,2026-02-04 02:00:00+00:00,-11.37,5043.07,-0.0092,10,10,24
48,2026-02-04 14:00:00+00:00,16.75,5059.83,-0.0059,10,10,18
49,2026-02-05 02:00:00+00:00,20.92,5080.75,-0.0018,10,10,24
50,2026-02-05 14:00:00+00:00,6.88,5087.63,-0.0004,10,10,22
51,2026-02-06 02:00:00+00:00,7.51,5095.14,0.0,10,10,22
52,2026-02-06 14:00:00+00:00,39.36,5134.5,0.0,10,10,22
53,2026-02-07 02:00:00+00:00,-12.49,5122.01,-0.0024,10,10,18
54,2026-02-07 14:00:00+00:00,26.69,5148.7,0.0,10,10,16
55,2026-02-08 02:00:00+00:00,-11.94,5136.75,-0.0023,10,10,20
56,2026-02-08 14:00:00+00:00,6.14,5142.9,-0.0011,10,10,30
57,2026-02-09 02:00:00+00:00,8.36,5151.26,0.0,10,10,16
58,2026-02-09 14:00:00+00:00,7.15,5158.4,0.0,10,10,20
59,2026-02-10 02:00:00+00:00,16.39,5174.79,0.0,10,10,24
60,2026-02-10 14:00:00+00:00,-0.88,5173.91,-0.0002,10,10,22
61,2026-02-11 02:00:00+00:00,-8.25,5165.66,-0.0018,10,10,16
62,2026-02-11 14:00:00+00:00,-14.07,5151.59,-0.0045,10,10,22
63,2026-02-12 02:00:00+00:00,0.14,5151.73,-0.0045,10,10,22
