step,ts,pnl,eq,dd,nL,nS,turn
19,2026-01-26 06:00:00+00:00,-12.84,487.16,-0.0257,5,5,10
20,2026-01-27 06:00:00+00:00,9.0,496.16,-0.0077,5,5,18
21,2026-01-28 06:00:00+00:00,10.7,506.86,0.0,5,5,18
22,2026-01-29 06:00:00+00:00,-2.77,504.08,-0.0055,5,5,20
23,2026-01-30 06:00:00+00:00,-8.75,495.33,-0.0227,5,5,16
24,2026-01-31 06:00:00+00:00,10.2,505.53,-0.0026,5,5,14
25,2026-02-01 06:00:00+00:00,-5.92,499.61,-0.0143,5,5,16
26,2026-02-02 06:00:00+00:00,25.7,525.31,0.0,5,5,14
27,2026-02-03 06:00:00+00:00,29.0,554.31,0.0,5,5,16
28,2026-02-04 06:00:00+00:00,3.64,557.95,0.0,5,5,12
29,2026-02-05 06:00:00+00:00,-7.85,550.1,-0.0141,5,5,12
30,2026-02-06 06:00:00+00:00,-0.79,549.31,-0.0155,5,5,12
31,2026-02-07 06:00:00+00:00,6.98,556.29,-0.003,5,5,14
32,2026-02-08 06:00:00+00:00,-26.25,530.05,-0.05,5,5,12
33,2026-02-09 06:00:00+00:00,30.85,560.9,0.0,5,5,16
34,2026-02-10 06:00:00+00:00,-5.6,555.3,-0.01,5,5,14
35,2026-02-11 06:00:00+00:00,-1.46,553.84,-0.0126,5,5,12
36,2026-02-12 06:00:00+00:00,10.39,564.23,0.0,5,5,18
37,2026-02-13 06:00:00+00:00,-2.68,561.56,-0.0047,5,5,12
38,2026-02-14 06:00:00+00:00,9.24,570.8,0.0,5,5,12
39,2026-02-15 06:00:00+00:00,18.09,588.89,0.0,5,5,14
40,2026-02-16 06:00:00+00:00,16.96,605.85,0.0,5,5,14
41,2026-02-17 06:00:00+00:00,8.71,614.56,0.0,5,5,14
42,2026-02-18 06:00:00+00:00,-10.19,604.37,-0.0166,5,5,16
43,2026-02-19 06:00:00+00:00,-35.2,569.17,-0.0739,5,5,14
44,2026-02-20 06:00:00+00:00,-8.48,560.69,-0.0877,5,5,14
45,2026-02-21 06:00:00+00:00,-3.13,557.56,-0.0928,5,5,10
46,2026-02-22 06:00:00+00:00,3.5,561.05,-0.0871,5,5,12
47,2026-02-23 06:00:00+00:00,17.38,578.43,-0.0588,5,5,16
48,2026-02-24 06:00:00+00:00,-12.37,566.06,-0.0789,5,5,18
49,2026-02-25 06:00:00+00:00,21.78,587.84,-0.0435,5,5,16
50,2026-02-26 06:00:00+00:00,9.36,597.2,-0.0282,5,5,14
51,2026-02-27 06:00:00+00:00,-2.44,594.76,-0.0322,5,5,16
52,2026-02-28 06:00:00+00:00,24.49,619.24,0.0,5,5,16
53,2026-03-01 06:00:00+00:00,7.27,626.51,0.0,5,5,16
54,2026-03-02 06:00:00+00:00,17.16,643.67,0.0,5,5,16
55,2026-03-03 06:00:00+00:00,-7.3,636.37,-0.0113,5,5,20
56,2026-03-04 06:00:00+00:00,12.6,648.97,0.0,5,5,14
57,2026-03-05 06:00:00+00:00,-6.61,642.36,-0.0102,5,5,14
58,2026-03-06 06:00:00+00:00,-31.14,611.22,-0.0582,5,5,10
