step,ts,pnl,eq,dd,nL,nS,turn
37,2026-01-25 07:00:00+00:00,7.71,1007.71,0.0,5,5,10
38,2026-01-25 19:00:00+00:00,12.3,1020.0,0.0,5,5,18
39,2026-01-26 07:00:00+00:00,-5.27,1014.73,-0.0052,5,5,20
40,2026-01-26 19:00:00+00:00,-9.14,1005.6,-0.0141,5,5,18
41,2026-01-27 07:00:00+00:00,1.96,1007.55,-0.0122,5,5,14
42,2026-01-27 19:00:00+00:00,6.69,1014.24,-0.0056,5,5,12
43,2026-01-28 07:00:00+00:00,5.58,1019.82,-0.0002,5,5,14
44,2026-01-28 19:00:00+00:00,12.46,1032.28,0.0,5,5,14
45,2026-01-29 07:00:00+00:00,-7.31,1024.98,-0.0071,5,5,18
46,2026-01-29 19:00:00+00:00,8.42,1033.4,0.0,5,5,12
47,2026-01-30 07:00:00+00:00,-11.66,1021.74,-0.0113,5,5,14
48,2026-01-30 19:00:00+00:00,6.73,1028.47,-0.0048,5,5,14
49,2026-01-31 07:00:00+00:00,9.8,1038.27,0.0,5,5,6
50,2026-01-31 19:00:00+00:00,7.6,1045.87,0.0,5,5,18
51,2026-02-01 07:00:00+00:00,3.45,1049.32,0.0,5,5,16
52,2026-02-01 19:00:00+00:00,7.24,1056.56,0.0,5,5,12
53,2026-02-02 07:00:00+00:00,-17.58,1038.97,-0.0166,5,5,14
54,2026-02-02 19:00:00+00:00,-10.1,1028.87,-0.0262,5,5,14
55,2026-02-03 07:00:00+00:00,19.94,1048.81,-0.0073,5,5,14
56,2026-02-03 19:00:00+00:00,4.06,1052.87,-0.0035,5,5,16
57,2026-02-04 07:00:00+00:00,6.59,1059.46,0.0,5,5,16
58,2026-02-04 19:00:00+00:00,0.52,1059.98,0.0,5,5,14
59,2026-02-05 07:00:00+00:00,-2.87,1057.11,-0.0027,5,5,12
60,2026-02-05 19:00:00+00:00,1.93,1059.04,-0.0009,5,5,10
61,2026-02-06 07:00:00+00:00,20.84,1079.88,0.0,5,5,14
62,2026-02-06 19:00:00+00:00,7.89,1087.76,0.0,5,5,16
63,2026-02-07 07:00:00+00:00,2.94,1090.7,0.0,5,5,18
64,2026-02-07 19:00:00+00:00,6.15,1096.85,0.0,5,5,14
65,2026-02-08 07:00:00+00:00,-14.34,1082.51,-0.0131,5,5,16
66,2026-02-08 19:00:00+00:00,-12.85,1069.66,-0.0248,5,5,10
67,2026-02-09 07:00:00+00:00,35.29,1104.95,0.0,5,5,12
68,2026-02-09 19:00:00+00:00,9.97,1114.92,0.0,5,5,6
69,2026-02-10 07:00:00+00:00,-3.5,1111.42,-0.0031,5,5,16
70,2026-02-10 19:00:00+00:00,8.86,1120.28,0.0,5,5,16
71,2026-02-11 07:00:00+00:00,-3.5,1116.78,-0.0031,5,5,14
72,2026-02-11 19:00:00+00:00,18.72,1135.49,0.0,5,5,16
73,2026-02-12 07:00:00+00:00,7.04,1142.54,0.0,5,5,14
74,2026-02-12 19:00:00+00:00,17.13,1159.67,0.0,5,5,12
75,2026-02-13 07:00:00+00:00,-12.24,1147.42,-0.0106,5,5,14
76,2026-02-13 19:00:00+00:00,4.27,1151.69,-0.0069,5,5,16
77,2026-02-14 07:00:00+00:00,5.29,1156.97,-0.0023,5,5,12
78,2026-02-14 19:00:00+00:00,-19.53,1137.44,-0.0192,5,5,12
79,2026-02-15 07:00:00+00:00,13.37,1150.82,-0.0076,5,5,10
80,2026-02-15 19:00:00+00:00,18.89,1169.71,0.0,5,5,18
81,2026-02-16 07:00:00+00:00,0.16,1169.87,0.0,5,5,18
82,2026-02-16 19:00:00+00:00,1.73,1171.6,0.0,5,5,12
83,2026-02-17 07:00:00+00:00,2.4,1174.01,0.0,5,5,14
84,2026-02-17 19:00:00+00:00,-1.71,1172.29,-0.0015,5,5,8
85,2026-02-18 07:00:00+00:00,2.0,1174.3,0.0,5,5,14
86,2026-02-18 19:00:00+00:00,-7.38,1166.91,-0.0063,5,5,14
87,2026-02-19 07:00:00+00:00,-20.17,1146.74,-0.0235,5,5,12
88,2026-02-19 19:00:00+00:00,-18.09,1128.65,-0.0389,5,5,10
89,2026-02-20 07:00:00+00:00,11.69,1140.33,-0.0289,5,5,10
90,2026-02-20 19:00:00+00:00,-9.1,1131.23,-0.0367,5,5,12
91,2026-02-21 07:00:00+00:00,-11.0,1120.24,-0.046,5,5,14
92,2026-02-21 19:00:00+00:00,-0.87,1119.36,-0.0468,5,5,10
93,2026-02-22 07:00:00+00:00,1.39,1120.76,-0.0456,5,5,10
94,2026-02-22 19:00:00+00:00,-0.03,1120.73,-0.0456,5,5,12
95,2026-02-23 07:00:00+00:00,8.54,1129.26,-0.0383,5,5,14
96,2026-02-23 19:00:00+00:00,13.53,1142.79,-0.0268,5,5,12
97,2026-02-24 07:00:00+00:00,-3.28,1139.51,-0.0296,5,5,14
98,2026-02-24 19:00:00+00:00,-7.79,1131.72,-0.0363,5,5,16
99,2026-02-25 07:00:00+00:00,18.58,1150.31,-0.0204,5,5,12
100,2026-02-25 19:00:00+00:00,5.88,1156.18,-0.0154,5,5,12
101,2026-02-26 07:00:00+00:00,7.25,1163.43,-0.0093,5,5,12
102,2026-02-26 19:00:00+00:00,-3.34,1160.09,-0.0121,5,5,14
103,2026-02-27 07:00:00+00:00,2.09,1162.18,-0.0103,5,5,18
104,2026-02-27 19:00:00+00:00,0.59,1162.77,-0.0098,5,5,16
105,2026-02-28 07:00:00+00:00,11.83,1174.6,0.0,5,5,16
106,2026-02-28 19:00:00+00:00,-11.88,1162.73,-0.0101,5,5,16
107,2026-03-01 07:00:00+00:00,15.47,1178.19,0.0,5,5,10
108,2026-03-01 19:00:00+00:00,-1.91,1176.29,-0.0016,5,5,18
109,2026-03-02 07:00:00+00:00,15.49,1191.78,0.0,5,5,16
