step,ts,pnl,eq,dd,nL,nS,turn
0,2026-02-05 16:00:00+00:00,-0.29,999.71,-0.0003,10,10,20
1,2026-02-06 04:00:00+00:00,-0.9,998.81,-0.0012,10,10,16
2,2026-02-06 16:00:00+00:00,2.01,1000.83,0.0,10,10,22
3,2026-02-07 04:00:00+00:00,0.37,1001.19,0.0,10,10,20
4,2026-02-07 16:00:00+00:00,2.69,1003.88,0.0,10,10,22
5,2026-02-08 04:00:00+00:00,-1.65,1002.23,-0.0016,10,10,26
6,2026-02-08 16:00:00+00:00,-2.49,999.74,-0.0041,10,10,22
7,2026-02-09 04:00:00+00:00,2.13,1001.87,-0.002,10,10,24
8,2026-02-09 16:00:00+00:00,0.47,1002.35,-0.0015,10,10,20
9,2026-02-10 04:00:00+00:00,-0.66,1001.68,-0.0022,10,10,16
10,2026-02-10 16:00:00+00:00,0.21,1001.89,-0.002,10,10,20
11,2026-02-11 04:00:00+00:00,-1.77,1000.12,-0.0037,10,10,16
12,2026-02-11 16:00:00+00:00,0.99,1001.11,-0.0028,10,10,16
13,2026-02-12 04:00:00+00:00,2.35,1003.46,-0.0004,10,10,22
14,2026-02-12 16:00:00+00:00,2.57,1006.03,0.0,10,10,20
15,2026-02-13 04:00:00+00:00,-3.15,1002.88,-0.0031,10,10,20
16,2026-02-13 16:00:00+00:00,-1.68,1001.2,-0.0048,10,10,24
17,2026-02-14 04:00:00+00:00,0.77,1001.97,-0.004,10,10,18
18,2026-02-14 16:00:00+00:00,-1.79,1000.18,-0.0058,10,10,18
19,2026-02-15 04:00:00+00:00,0.97,1001.15,-0.0048,10,10,16
20,2026-02-15 16:00:00+00:00,1.66,1002.81,-0.0032,10,10,24
21,2026-02-16 04:00:00+00:00,0.44,1003.25,-0.0028,10,10,26
22,2026-02-16 16:00:00+00:00,0.27,1003.52,-0.0025,10,10,18
23,2026-02-17 04:00:00+00:00,1.59,1005.11,-0.0009,10,10,18
24,2026-02-17 16:00:00+00:00,0.83,1005.94,-0.0001,10,10,16
25,2026-02-18 04:00:00+00:00,-1.61,1004.33,-0.0017,10,10,20
26,2026-02-18 16:00:00+00:00,2.1,1006.43,0.0,10,10,24
27,2026-02-19 04:00:00+00:00,-1.22,1005.21,-0.0012,10,10,22
28,2026-02-19 16:00:00+00:00,1.7,1006.91,0.0,10,10,24
29,2026-02-20 04:00:00+00:00,-1.22,1005.7,-0.0012,10,10,26
30,2026-02-20 16:00:00+00:00,-0.0,1005.7,-0.0012,10,10,18
31,2026-02-21 04:00:00+00:00,-0.91,1004.78,-0.0021,10,10,18
32,2026-02-21 16:00:00+00:00,0.73,1005.51,-0.0014,10,10,22
33,2026-02-22 04:00:00+00:00,1.45,1006.97,0.0,10,10,18
34,2026-02-22 16:00:00+00:00,-0.06,1006.9,-0.0001,10,10,18
35,2026-02-23 04:00:00+00:00,0.91,1007.81,0.0,10,10,20
36,2026-02-23 16:00:00+00:00,0.99,1008.8,0.0,10,10,20
37,2026-02-24 04:00:00+00:00,0.75,1009.55,0.0,10,10,20
38,2026-02-24 16:00:00+00:00,0.13,1009.68,0.0,10,10,16
39,2026-02-25 04:00:00+00:00,-1.13,1008.56,-0.0011,10,10,16
40,2026-02-25 16:00:00+00:00,-0.56,1008.0,-0.0017,10,10,18
41,2026-02-26 04:00:00+00:00,1.01,1009.01,-0.0007,10,10,12
42,2026-02-26 16:00:00+00:00,0.49,1009.5,-0.0002,10,10,24
43,2026-02-27 04:00:00+00:00,-0.36,1009.14,-0.0005,10,10,28
44,2026-02-27 16:00:00+00:00,1.04,1010.18,0.0,10,10,20
45,2026-02-28 04:00:00+00:00,1.24,1011.43,0.0,10,10,20
46,2026-02-28 16:00:00+00:00,1.12,1012.55,0.0,10,10,28
47,2026-03-01 04:00:00+00:00,0.41,1012.96,0.0,10,10,24
48,2026-03-01 16:00:00+00:00,-0.23,1012.73,-0.0002,10,10,18
49,2026-03-02 04:00:00+00:00,0.28,1013.01,0.0,10,10,28
50,2026-03-02 16:00:00+00:00,0.34,1013.35,0.0,10,10,26
51,2026-03-03 04:00:00+00:00,0.5,1013.85,0.0,10,10,24
52,2026-03-03 16:00:00+00:00,-0.98,1012.87,-0.001,10,10,20
53,2026-03-04 04:00:00+00:00,4.38,1017.24,0.0,10,10,18
54,2026-03-04 16:00:00+00:00,1.75,1018.99,0.0,10,10,28
55,2026-03-05 04:00:00+00:00,0.07,1019.06,0.0,10,10,20
56,2026-03-05 16:00:00+00:00,-0.98,1018.08,-0.001,10,10,24
57,2026-03-06 04:00:00+00:00,-0.74,1017.34,-0.0017,10,10,30
58,2026-03-06 16:00:00+00:00,-1.45,1015.89,-0.0031,10,10,30
